date,open,high,low,close,adj_close,volume
2022-02-04,168.52997983501845,170.9055904569665,167.54832800006477,169.22695922851562,169.22695922851562,82465400
2022-02-07,169.68838604223646,170.75838325799216,167.8134268983413,168.51040649414062,168.51040649414062,77251200
2022-02-08,168.57909567441112,172.1326861402394,168.28459707531294,171.62222290039062,171.62222290039062,74829200
2022-02-09,172.81981752201338,173.40879966630814,171.6909088658484,173.04559326171875,173.04559326171875,71285000
2022-02-10,170.9449013357311,172.260311595142,168.40242591370043,168.9619598388672,168.9619598388672,90865900
2022-02-11,169.16808987950634,169.90432887481495,164.95679443820137,165.54579162597656,165.54579162597656,98670700
2022-02-14,164.299068164894,166.4685253813581,163.5039325493399,165.7813720703125,165.7813720703125,86185500
2022-02-15,167.8330301983069,169.77669680858907,167.1262396166007,169.61962890625,169.61962890625,62527400
2022-02-16,168.69689508661867,170.1595469185717,166.92991856527323,169.38404846191406,169.38404846191406,61177400
2022-02-17,167.89191759255658,168.7557760286246,165.3788912099791,165.7813720703125,165.7813720703125,69589300
2022-02-18,166.70412886139007,167.410904431975,163.14072775638053,164.23036193847656,164.23036193847656,82772700
2022-02-22,161.95296324654277,163.6315949695041,159.17488593776793,161.30508422851562,161.30508422851562,91162800
2022-02-23,162.50266399183914,163.1014723054739,156.81890555489676,157.13304138183594,157.13304138183594,90009200
2022-02-24,149.78045618194105,159.86202589264875,149.2110962540396,159.75404357910156,159.75404357910156,141147500
2022-02-25,160.83385456915977,162.090367887761,157.91834703084373,161.82533264160156,161.82533264160156,91974200
2022-02-28,160.06813182455156,162.38483055176715,159.44968642934722,162.09033203125,162.09033203125,95056600
2022-03-01,161.67807486426554,163.54322257611173,158.99816920673908,160.20559692382812,160.20559692382812,83474400
2022-03-02,161.37376901896334,164.2892766091773,159.96018776566925,163.5039520263672,163.5039520263672,79724800
2022-03-03,165.3789138092183,165.81084308627598,162.51249176371445,163.1800079345703,163.1800079345703,76678400
2022-03-04,161.4719813761254,162.51253034763786,159.1258331358282,160.1761932373047,160.1761932373047,83737200
2022-03-07,160.3627027706807,161.99224900519644,156.12195810912027,156.377197265625,156.377197265625,96418800
2022-03-08,155.90598466141114,159.89148955943892,152.94139129743706,154.55130004882812,154.55130004882812,131148300
2022-03-09,158.51717530744355,160.41177163023045,156.4851632700245,159.960205078125,159.960205078125,91454900
2022-03-10,157.26066431923064,157.4471806159037,153.11809123534883,155.6114959716797,155.6114959716797,105342000
2022-03-11,156.01397313043856,156.35755738354283,151.66526118091176,151.8910369873047,151.8910369873047,96970100
2022-03-14,148.67120306961968,151.2922123001873,147.34598176184335,147.85643005371094,147.85643005371094,108732100
2022-03-15,148.1312907310734,152.7156190595178,147.6208424416319,152.24441528320312,152.24441528320312,92964300
2022-03-16,154.16846031293665,157.0643309184818,151.62598505111097,156.66184997558594,156.66184997558594,102300200
2022-03-17,155.69984300954386,158.04599097202535,154.73782812813226,157.67295837402344,157.67295837402344,75615400
2022-03-18,157.56496442177837,161.46212424049523,156.82872538769567,160.97129821777344,160.97129821777344,123511700
2022-03-21,160.50988198525448,163.2977845082452,160.01905608048526,162.3455810546875,162.3455810546875,95811400
2022-03-22,162.4732228455479,166.31148589554496,161.88424061211234,165.72250366210938,165.72250366210938,81532000
2022-03-23,164.90772175927947,169.47239748158006,164.57394870167656,167.0869903564453,167.0869903564453,98062700
2022-03-24,167.92140774440355,170.94489804434284,167.0870124371813,170.87619018554688,170.87619018554688,90131400
2022-03-25,170.6896220047724,172.0639285511804,169.58035066307437,171.5142059326172,171.5142059326172,80546200
2022-03-28,169.01100841776184,172.50568683875068,168.84412938966062,172.37808227539062,172.37808227539062,90371900
2022-03-29,173.4480983503125,175.72552325481462,173.10451415071458,175.67645263671875,175.67645263671875,100589400
2022-03-30,175.2739882330989,176.31453707900522,173.45792582774143,174.50830078125,174.50830078125,92633200
2022-03-31,174.57696610798493,174.76348236111616,171.20008125648198,171.40623474121094,171.40623474121094,103049300
2022-04-01,170.83689401317795,171.67130419323556,168.78524495629924,171.11175537109375,171.11175537109375,78751300
2022-04-04,171.36698173645647,175.21505544007368,171.23936219447407,175.1659698486328,175.1659698486328,76468400
2022-04-05,174.24325609628116,175.02858080966283,171.21976568599678,171.8480224609375,171.8480224609375,73401800
2022-04-06,169.1975203972604,170.44422249190762,167.00844087614192,168.67724609375,168.67724609375,89058800
2022-04-07,168.01955265843017,170.1791839693951,166.73359099058004,168.9815673828125,168.9815673828125,77594700
2022-04-08,168.6281714448174,168.6281714448174,166.09550760626425,166.96917724609375,166.96917724609375,76575500
2022-04-11,165.61454405743055,165.92866496258833,162.46343400359692,162.70884704589844,162.70884704589844,72246700
2022-04-12,164.93718134727843,166.75322864931675,163.58249672741925,164.5837860107422,164.5837860107422,79265200
2022-04-13,164.31873134170252,167.90175523000033,163.71011188136575,167.27349853515625,167.27349853515625,70618900
2022-04-14,167.4894389842446,168.1275216935812,162.01181969599824,162.25723266601562,162.25723266601562,75329400
2022-04-18,160.91239673580466,163.54323192882495,160.56882751734665,162.0413055419922,162.0413055419922,69023900
2022-04-19,161.99221543879506,164.7408440040976,160.90258113171808,164.3285369873047,164.3285369873047,67723800
2022-04-20,165.66357789841544,165.78138631816157,163.05239509202772,164.16165161132812,164.16165161132812,67929800
2022-04-21,165.81081937992397,168.38274246164556,162.86586379792752,163.3665008544922,163.3665008544922,87227800
2022-04-22,163.40578453855588,164.78990235630212,158.53678444420197,158.8214569091797,158.8214569091797,84882400
2022-04-25,158.16377751272768,160.1761672620124,155.55259437743032,159.89149475097656,159.89149475097656,96046400
2022-04-26,159.27303500519898,159.36138008917553,153.84450071149385,153.92303466796875,153.92303466796875,95623200
2022-04-27,153.0493564954022,156.85815581050312,152.52908216912786,153.69725036621094,153.69725036621094,88063200
2022-04-28,156.3280759248776,161.5013859909982,156.01394010524191,160.6375274658203,160.6375274658203,130216800
2022-04-29,158.87055528620192,163.15055858383272,154.36477622377623,154.75743103027344,154.75743103027344,131747600
2022-05-02,153.8346722144635,155.32677228255127,150.45778736143095,155.06173706054688,155.06173706054688,123055300
2022-05-03,155.24827964309745,157.76132169874938,153.45186941180674,156.5538787841797,156.5538787841797,88966500
2022-05-04,156.74038046635485,163.42542850637253,156.33789953237485,162.973876953125,162.973876953125,108256500
2022-05-05,160.84369897364428,161.06947475751667,152.10698649205247,153.8936004638672,153.8936004638672,130525300
2022-05-06,153.37254446386834,156.7445658918497,151.57347999950738,154.62107849121094,154.62107849121094,116124600
2022-05-09,152.31077917916164,153.19557297112254,148.92894768803646,149.4893035888672,149.4893035888672,131577900
2022-05-10,152.89083834180113,154.09021465537515,150.3446125608553,151.8979034423828,151.8979034423828,115366700
2022-05-11,150.9049915404857,152.8220226348079,143.34499314721714,144.02333068847656,144.02333068847656,142689800
2022-05-12,140.3563740008872,143.7283801675573,136.45348852465227,140.14991760253906,140.14991760253906,182602000
2022-05-13,142.14559929622243,145.59626984264398,140.69062395231782,144.6230010986328,144.6230010986328,113990900
2022-05-16,143.08938461134267,145.02608166695018,141.7425351609862,143.0795440673828,143.0795440673828,86643800
2022-05-17,146.343429833823,147.2380493187645,144.20027628752518,146.71701049804688,146.71701049804688,78336300
2022-05-18,144.36740373329286,144.86877642522347,137.5348863581385,138.43934631347656,138.43934631347656,109742900
2022-05-19,137.51522710531395,139.26513365262397,134.29067919785544,135.0279998779297,135.0279998779297,136095600
2022-05-20,136.73860346717416,138.32138613190273,130.3681556306207,135.2639617919922,135.2639617919922,137426100
2022-05-23,135.46055909436765,140.83808619870993,135.32292649026942,140.6906280517578,140.6906280517578,117726300
2022-05-24,138.4295263407137,139.56991949662205,135.00836187381935,137.9871368408203,137.9871368408203,104132700
2022-05-25,136.08976084581695,139.39295887874255,136.0012859433497,138.14443969726562,138.14443969726562,92482700
2022-05-26,135.0673319135833,141.89983463413682,134.82155832650707,141.34930419921875,141.34930419921875,90601500
2022-05-27,142.93209356986327,147.1495619264336,142.80428649817537,147.11024475097656,147.11024475097656,90978500
2022-05-31,146.5498682074242,148.11298447709316,144.35755721198225,146.32374572753906,146.32374572753906,103718400
2022-06-01,147.36582293275725,149.17472776391935,145.18335248498283,146.19595336914062,146.19595336914062,74286600
2022-06-02,145.3308530297889,148.71270030734948,144.37725022184313,148.65371704101562,148.65371704101562,72348100
2022-06-03,144.4165490295479,145.46846714813478,142.01781149904664,142.92225646972656,142.92225646972656,88570300
2022-06-06,144.54434106770898,146.05831455755788,142.45034559186539,143.6693878173828,143.6693878173828,71598400
2022-06-07,141.9096618141491,146.48104410293644,141.66388825021798,146.19595336914062,146.19595336914062,67808200
2022-06-08,146.06814706425965,147.33633206027957,144.9670862924701,145.45863342285156,145.45863342285156,53950200
2022-06-09,144.5935022148915,145.4487894010345,140.12042043523653,140.2285614013672,140.2285614013672,69473000
2022-06-10,137.9084315277376,138.38031246943248,134.74286750058633,134.8116912841797,134.8116912841797,91437900
2022-06-13,130.62372056907952,132.9143318379119,129.21790307407372,129.6504669189453,129.6504669189453,122207100
2022-06-14,130.87934957569854,131.62649584691928,129.25723497256138,130.51559448242188,130.51559448242188,84784300
2022-06-15,132.01973022353556,135.01817091312645,129.9257495131237,133.1404571533203,133.1404571533203,91533000
2022-06-16,129.84710666597098,130.15186352165608,126.85849136974434,127.86125183105469,127.86125183105469,108123900
2022-06-17,127.87109072638007,130.8301993524765,127.61547659200777,129.3358917236328,129.3358917236328,134520300
2022-06-21,131.1644503344464,134.74291327638406,131.06614989697803,133.57302856445312,133.57302856445312,81000500
2022-06-22,132.5112679712454,135.4310591073431,131.64615522779903,133.0618133544922,133.0618133544922,73409200
2022-06-23,134.5069807437755,136.24704700188127,133.33709602733944,135.93246459960938,135.93246459960938,72433800
2022-06-24,137.53492642518518,139.51095614133862,137.4071343297164,139.2651824951172,139.2651824951172,89116800
2022-06-27,140.2875942630319,141.06424738555808,138.58684483141275,139.2651824951172,139.2651824951172,70207900
2022-06-28,139.72718457219997,140.99536950005523,134.99850383222812,135.11647033691406,135.11647033691406,67083400
2022-06-29,135.13616958742787,138.29189436889533,134.35951657209444,136.87623596191406,136.87623596191406,66242400
2022-06-30,134.92968437677243,136.03074512479165,131.50852062340732,134.4086456298828,134.4086456298828,98964500
2022-07-01,133.7401565905966,136.6894398129789,133.36659091632603,136.581298828125,136.581298828125,71051600
2022-07-05,135.44088875729327,139.215966790971,134.6150782492546,139.16680908203125,139.16680908203125,73353800
2022-07-06,138.96039485817002,141.68355545577728,138.69495517869038,140.50384521484375,140.50384521484375,74064300
2022-07-07,140.86757338185674,144.07247034886072,140.857747839313,143.8758544921875,143.8758544921875,66253700
2022-07-08,142.80426217519934,145.0555563580384,142.5486630761882,144.55416870117188,144.55416870117188,64547800
2022-07-11,143.2073770543587,144.16097993966463,141.3493290099564,142.4208984375,142.4208984375,63141600
2022-07-12,143.29584958827115,145.94037620574267,142.59786089048026,143.3941650390625,143.3941650390625,77588800
2022-07-13,140.57265975093034,143.97415763799123,139.7173575069719,143.0303955078125,143.0303955078125,71185600
2022-07-14,141.64423829848138,146.43190306892052,140.82826817318988,145.96002197265625,145.96002197265625,78140700
2022-07-15,147.24788039896364,148.30962416813094,145.69458942189468,147.63128662109375,147.63128662109375,76259900
2022-07-18,148.19163331287257,149.00760334414767,144.2199241245172,144.58367919921875,144.58367919921875,81420900
2022-07-19,145.41930294883997,148.67334258980395,144.42638313418118,148.44723510742188,148.44723510742188,82982400
2022-07-20,148.5652193610668,151.12127077444447,147.8278985688421,150.4527587890625,150.4527587890625,64823400
2022-07-21,151.8880729314102,152.93999105761137,149.37135386420036,152.7237091064453,152.7237091064453,65086600
2022-07-22,152.76302623024424,153.63797957756256,150.8165036712,151.48500061035156,151.48500061035156,66675400
2022-07-25,151.40635064916066,152.4189365975324,149.70560167774437,150.36427307128906,150.36427307128906,53623900
2022-07-26,149.68592491978026,150.50189494637155,148.25061571701698,149.03709411621094,149.03709411621094,55138700
2022-07-27,150.00053965418954,154.6702378768067,149.58764182197348,154.1393585205078,154.1393585205078,78620700
2022-07-28,154.32615575764223,154.9750016662387,151.7996109329514,154.68991088867188,154.68991088867188,81378700
2022-07-29,158.51414571337114,160.8637407183258,156.80355606508954,159.76266479492188,159.76266479492188,101786900
2022-08-01,158.28797869734385,160.8243633244221,158.17001220333,158.77952575683594,158.77952575683594,67829400
2022-08-02,157.39340627106276,159.66435174491758,156.931350741657,157.30491638183594,157.30491638183594,59907000
2022-08-03,158.1208945604064,163.77368717681702,158.0324196674791,163.32147216796875,163.32147216796875,82507500
2022-08-04,163.20348231849744,164.3635414140804,161.65019149607585,163.00686645507812,163.00686645507812,55474100
2022-08-05,160.673712879285,163.27268651132164,160.46696968304354,162.78045654296875,162.78045654296875,56697000
2022-08-08,163.78456623385267,165.20219069837998,161.64829034721447,162.30787658691406,162.30787658691406,60276900
2022-08-09,161.47110884266755,163.24313957743516,160.71307055191537,162.35711669921875,162.35711669921875,63135500
2022-08-10,165.07424565037454,166.7084528561764,164.30636805182522,166.61001586914062,166.61001586914062,70170500
2022-08-11,167.41725259761515,168.3328081399825,165.5763173430876,165.8716583251953,165.8716583251953,57149200
2022-08-12,167.18100008673593,169.49447201390402,166.7675136783622,169.42556762695312,169.42556762695312,68039400
2022-08-15,168.85459545307828,170.6955309774871,168.68723904373823,170.49864196777344,170.49864196777344,54091700
2022-08-16,170.09496475942944,171.01052019393777,168.99237457923107,170.34107971191406,170.34107971191406,56377100
2022-08-17,170.08512611334214,173.41259006684885,169.8882371550574,171.83746337890625,171.83746337890625,79542000
2022-08-18,171.04988664773987,172.1820093852319,170.4296721798688,171.44366455078125,171.44366455078125,62290100
2022-08-19,170.34109754225454,171.04007069000778,168.64782529018512,168.8545684814453,168.8545684814453,70346300
2022-08-22,167.0530078857762,167.22036427123675,164.54263206053483,164.96595764160156,164.96595764160156,69026800
2022-08-23,164.48353211875664,166.08820627220155,164.0602066271234,164.63119506835938,164.63119506835938,54147100
2022-08-24,164.71984652905635,165.4975632823113,163.66646716905697,164.92657470703125,164.92657470703125,53841500
2022-08-25,166.15712058661168,167.49598648924476,165.7338100913049,167.3876953125,167.3876953125,51218200
2022-08-26,167.91932427745144,168.3918608006587,161.01825109648692,161.0773162841797,161.0773162841797,78961000
2022-08-29,158.64572524641508,160.36853027090402,157.33640664687104,158.87216186523438,158.87216186523438,73314000
2022-08-30,159.61048321715364,160.0337937500244,155.26901159376436,156.44052124023438,156.44052124023438,77906200
2022-08-31,157.8187409544185,158.08454929439134,154.6980053329991,154.77676391601562,154.77676391601562,87991100
2022-09-01,154.20578537018633,155.95812264539694,152.26639832599292,155.50527954101562,155.50527954101562,74229900
2022-09-02,157.26746135406307,157.86798246463846,152.56174446332417,153.38868713378906,153.38868713378906,76957800
2022-09-06,154.03842495785005,154.64878522236114,151.30162793601315,152.12857055664062,152.12857055664062,73714800
2022-09-07,152.41407808901712,154.2353197614945,151.22287508520006,153.53636169433594,153.53636169433594,87449600
2022-09-08,152.2368421359117,153.93011396301495,150.30729458119086,152.0596466064453,152.0596466064453,84923800
2022-09-09,153.05400095933032,155.36748802177217,152.34518854112125,154.92446899414062,154.92446899414062,68028800
2022-09-12,157.10993674145692,161.70736223015916,156.82445000741808,160.8902587890625,160.8902587890625,104956000
2022-09-13,157.4151508670422,158.04520467768552,150.98662815133733,151.44932556152344,151.44932556152344,122656600
2022-09-14,152.38454574724284,154.65866080063967,151.22289024182777,152.89646911621094,152.89646911621094,87965400
2022-09-15,152.2467343665888,152.8275771883029,149.0275609531104,150.00216674804688,150.00216674804688,90481100
2022-09-16,148.8601926989242,148.99801648832616,146.06431507986616,148.3581085205078,148.3581085205078,162278800
2022-09-19,146.989690339551,152.15810428972742,146.78296219367604,152.079345703125,152.079345703125,81474200
2022-09-20,151.01615161997927,155.62343203686572,150.70113224453698,154.46176147460938,154.46176147460938,107689800
2022-09-21,154.8949011643533,156.27315389590652,151.21303113007994,151.33116149902344,151.33116149902344,101696800
2022-09-22,150.01200313979504,152.06952070873675,148.5648458969192,150.3664093017578,150.3664093017578,86652500
2022-09-23,148.84048424162157,149.11613179254852,146.25135007934554,148.09228515625,148.09228515625,96029900
2022-09-26,147.3342661670832,151.38039679019585,147.31457276382835,148.42701721191406,148.42701721191406,93339400
2022-09-27,150.3664234461509,152.31565000946952,147.6197716771559,149.40164184570312,149.40164184570312,84442700
2022-09-28,145.34563566437978,148.29901488949315,142.58914538327457,147.51144409179688,147.51144409179688,146691400
2022-09-29,143.8295935811918,144.4399538960587,138.49380784574632,140.26583862304688,140.26583862304688,128138200
2022-09-30,139.0844911492741,140.8762153477741,135.85546393289223,136.05235290527344,136.05235290527344,124925300
2022-10-03,136.0621976067289,140.84667290730152,135.55027429699052,140.23629760742188,140.23629760742188,114311700
2022-10-04,142.77619544864433,143.94770494729045,142.01815723981503,143.82957458496094,143.82957458496094,87830100
2022-10-05,141.83113033653302,145.08968986509632,140.7875903322469,144.12490844726562,144.12490844726562,79471000
2022-10-06,143.54406714610428,145.2471782292558,142.963239525501,143.1699676513672,143.1699676513672,68402200
2022-10-07,140.32487174385696,140.87618176543393,137.28289503397258,137.91294860839844,137.91294860839844,85925600
2022-10-10,138.2378387451172,139.6849958050268,136.41659718830158,138.2378387451172,138.2378387451172,74899000
2022-10-11,137.7259068150969,139.15338540565426,136.07202171996317,136.82020568847656,136.82020568847656,77033700
2022-10-12,136.96788662576586,138.17876788392184,136.01295948883356,136.19015502929688,136.19015502929688,70433700
2022-10-13,132.89224973345455,141.35859601492572,132.28187436958524,140.76792907714844,140.76792907714844,113224000
2022-10-14,142.06742450695816,142.2741677227646,136.04253393109235,136.22958374023438,136.22958374023438,88598000
2022-10-17,138.87775734642221,140.67930564113678,138.09018646721276,140.19692993164062,140.19692993164062,85250900
2022-10-18,143.22906350371468,144.420251464502,138.4248948126108,141.51609802246094,141.51609802246094,99136600
2022-10-19,139.488113651557,142.69744724205523,139.3010638831592,141.6243896484375,141.6243896484375,61758300
2022-10-20,140.7974672692939,143.62286253921314,140.4332068704366,141.16171264648438,141.16171264648438,64522000
2022-10-21,140.6497673856839,145.5523880250328,140.43318502707822,144.9813995361328,144.9813995361328,86548600
2022-10-24,144.90264390563777,147.89539516122247,143.73113431154985,147.1275177001953,147.1275177001953,75981900
2022-10-25,147.75759083673032,150.12030373846804,147.03893927663933,149.97262573242188,149.97262573242188,74732300
2022-10-26,148.61406419672124,149.62805663114864,145.73942824213276,147.02908325195312,147.02908325195312,88194300
2022-10-27,145.76900855429128,146.73377520874286,141.8902335075142,142.54981994628906,142.54981994628906,109180200
2022-10-28,145.89694295512044,155.05242232533004,145.52285843662315,153.3197784423828,153.3197784423828,164762400
2022-10-31,150.77989669615485,151.84311529516543,149.55916089247586,150.95709228515625,150.95709228515625,97943200
2022-11-01,152.6700490040681,153.03429437423398,146.8125153766711,148.3088836669922,148.3088836669922,80379300
2022-11-02,146.63529551052576,149.80525751264736,142.7466820050657,142.77621459960938,142.77621459960938,93604600
2022-11-03,139.8523615595117,140.58086724418428,136.59380191372105,136.72178649902344,136.72178649902344,97918500
2022-11-04,140.11396333862294,140.68589913556306,132.51119405211378,136.45556640625,136.45556640625,140814800
2022-11-07,135.2031961352515,137.21481900121177,133.7832199726521,136.98802185058594,136.98802185058594,83374600
2022-11-08,138.4573305983891,139.4631346891898,135.57794065978277,137.5599822998047,137.5599822998047,89908500
2022-11-09,136.57386087993447,136.623168532168,132.71823419264956,132.9943389892578,132.9943389892578,74917800
2022-11-10,139.27577571396307,144.8274688720703,137.5599685390709,144.8274688720703,144.8274688720703,118854000
2022-11-11,143.79207283535823,147.9237894166263,142.3622261036816,147.61810302734375,147.61810302734375,93979700
2022-11-14,146.89828687958484,148.19006640295856,145.3796951149665,146.21788024902344,146.21788024902344,73374100
2022-11-15,150.10309040489915,151.45403311466376,146.49398610736782,147.95339965820312,147.95339965820312,89868300
2022-11-16,147.05603190661645,147.78573098764542,145.24160962263343,146.7207489013672,146.7207489013672,64218300
2022-11-17,144.39359949187033,149.3733724520642,144.11749463891493,148.6239471435547,148.6239471435547,80389400
2022-11-18,150.19182372040734,150.5763993918672,147.88436969164823,149.18600463867188,149.18600463867188,74829600
2022-11-21,148.07175424414606,148.2788253840727,145.6656844982235,145.95164489746094,145.95164489746094,58724100
2022-11-22,146.06993712168025,148.32808310350964,144.8866136770819,148.09141540527344,148.09141540527344,51804100
2022-11-23,147.37157451526696,149.718480330565,147.26310369909984,148.96905517578125,148.96905517578125,58301400
2022-11-25,146.24744752036312,146.80952774156987,145.0739944661959,146.05023193359375,146.05023193359375,35195900
2022-11-28,143.1215132938763,144.6006525445557,141.38599532318216,142.2143096923828,142.2143096923828,69246000
2022-11-29,142.28334655275705,142.79611910491008,138.39815293017466,139.2067413330078,139.2067413330078,83763800
2022-11-30,139.43354266054223,146.65175056417294,138.59537264763534,145.97134399414062,145.97134399414062,111380900
2022-12-01,146.14886675776248,147.05607061526013,144.57111175984417,146.24746704101562,146.24746704101562,71250400
2022-12-02,143.9301165589326,145.9417393182281,143.62441514150157,145.75437927246094,145.75437927246094,65447400
2022-12-05,145.7149657221435,148.82115263004172,143.7427797370437,144.5908203125,144.5908203125,68826400
2022-12-06,145.02469664926164,145.25149381357704,139.94630895435972,140.92254638671875,140.92254638671875,64727200
2022-12-07,140.21255080814953,141.37613319907325,138.05300496587287,138.9799346923828,138.9799346923828,69721100
2022-12-08,140.38019261979954,141.5240640501762,139.13772092261513,140.66615295410156,140.66615295410156,62128300
2022-12-09,140.3604729146931,143.54556411340621,138.94049659830839,140.1829833984375,140.1829833984375,76097000
2022-12-12,140.71547582717935,142.4904463340837,139.09828382013,142.4805908203125,142.4805908203125,70462700
2022-12-13,147.420898645852,147.8843635443182,142.23405505341051,143.4469451904297,143.4469451904297,93886200
2022-12-14,143.32862218685506,144.6204015969479,139.19689014923398,141.2183837890625,141.2183837890625,82291200
2022-12-15,139.14760511506677,139.8280117965914,134.1382501032749,134.60171508789062,134.60171508789062,98931900
2022-12-16,134.78903348962257,135.73567419543238,131.87019204577976,132.63934326171875,132.63934326171875,160156900
2022-12-19,133.23102933615738,133.31977409731115,129.49374338835526,130.5291290283203,130.5291290283203,79592600
2022-12-20,129.56275008486864,131.39688354522443,128.0836106828586,130.46009826660156,130.46009826660156,77432800
2022-12-21,131.13063344213398,134.9073711645486,130.90383628158227,133.5662841796875,133.5662841796875,85928000
2022-12-22,132.48159480562174,132.68866590052642,128.48791532003168,130.3910675048828,130.3910675048828,77852100
2022-12-23,129.09929998620072,130.57843955760072,127.8371020889996,130.02622985839844,130.02622985839844,63814900
2022-12-27,129.55289592303325,129.58247750765514,126.92988507827397,128.22166442871094,128.22166442871094,69007800
2022-12-28,127.86668551604973,129.20777268194055,124.11953639524314,124.28717041015625,124.28717041015625,85438400
2022-12-29,126.2100445910704,128.66541412512194,125.95366582047207,127.8075180053711,127.8075180053711,75703700
2022-12-30,126.6242266189888,128.14280346887438,125.6578520094042,128.12307739257812,128.12307739257812,77034200
2023-01-03,128.4681939201586,129.07956676089162,122.44316513126005,123.33065032958984,123.33065032958984,112117500
2023-01-04,125.1253349737568,126.87072372434358,123.34050912530462,124.60270690917969,124.60270690917969,89113600
2023-01-05,125.36199059273537,125.99308946159266,123.02495518012978,123.28133392333984,123.28133392333984,80962700
2023-01-06,124.257571392045,128.4780403774463,123.15314460938177,127.8173599243164,127.8173599243164,87754700
2023-01-09,128.65552272372005,131.55463782580617,128.08358712122987,128.3399658203125,128.3399658203125,70790800
2023-01-10,128.44846138243565,129.43455432577363,126.33822308555574,128.91192626953125,128.91192626953125,63896200
2023-01-11,129.4246914378982,131.6532559460779,128.64568467754964,131.633544921875,131.633544921875,69458900
2023-01-12,132.0181065351313,132.3928115608032,129.61203773839415,131.5546417236328,131.5546417236328,71379600
2023-01-13,130.19389484559827,133.04370382930276,129.8290451460916,132.88592529296875,132.88592529296875,57809700
2023-01-17,132.95493555995287,135.38071617959397,132.26467339365607,134.04949951171875,134.04949951171875,63646600
2023-01-18,134.91724588612811,136.68234566241608,133.15213106325567,133.3296356201172,133.3296356201172,69672800
2023-01-19,132.2153258346004,134.35514542774973,131.9096394708051,133.38877868652344,133.38877868652344,58280400
2023-01-20,133.3986594670003,136.10055969629155,132.3534032973474,135.95263671875,135.95263671875,80223600
2023-01-23,136.19915953850284,141.32685514540398,135.9822178760608,139.1475830078125,139.1475830078125,81760300
2023-01-24,138.35867856319985,141.169049065949,138.34882305195495,140.5478057861328,140.5478057861328,66435100
2023-01-25,138.93064978868992,140.44922647148869,136.87957443059517,139.8871612548828,139.8871612548828,65799300
2023-01-26,141.178940100887,142.2439224000094,139.92659771489312,141.9579620361328,141.9579620361328,54105100
2023-01-27,141.16907645645273,145.18246711281154,141.09018721144076,143.90054321289062,143.90054321289062,70555800
2023-01-30,142.9440557695909,143.52584706043817,140.863398823187,141.0113067626953,141.0113067626953,64015300
2023-01-31,140.71547141700836,142.3326633733732,140.30131415280843,142.28335571289062,142.28335571289062,65874500
2023-02-01,141.96778362091698,144.57106804774983,139.35464368271474,143.407470703125,143.407470703125,77663600
2023-02-02,146.82920755988812,149.0774978736836,146.10936405021556,148.72251892089844,148.72251892089844,118339000
2023-02-03,145.97134140477755,155.19131670929613,145.774125819744,152.3513641357422,152.3513641357422,154357300
2023-02-06,150.4482332133508,150.97086135861267,148.6831181180358,149.61990356445312,149.61990356445312,69858300
2023-02-07,148.54504029445562,153.07120329051187,148.54504029445562,152.499267578125,152.499267578125,83322600
2023-02-08,151.73999993153234,152.4302620416696,149.06768120571854,149.8072509765625,149.8072509765625,64120100
2023-02-09,151.64136936063508,152.1837234806971,148.32809651858278,148.77183532714844,148.77183532714844,56007100
2023-02-10,147.60650220064647,149.46317743221437,147.3694730974516,149.13726806640625,149.13726806640625,57450700
2023-02-13,149.07800220373113,152.3469510828992,149.0483754519819,151.94204711914062,151.94204711914062,62199000
2023-02-14,150.23348636384839,151.8630330104811,148.98911761787627,151.3000946044922,151.3000946044922,61707600
2023-02-15,151.21123154980276,153.57159174620645,150.9840880773076,153.40370178222656,153.40370178222656,65573800
2023-02-16,151.60624021713144,154.39127521881363,151.44823591009165,151.80377197265625,151.80377197265625,68167900
2023-02-17,150.46065589718617,151.10258897284194,148.97925796607987,150.65817260742188,150.65817260742188,59144100
2023-02-21,148.33728134701136,149.42364564911486,146.5694867858314,146.63861083984375,146.63861083984375,58867200
2023-02-22,147.02381158820887,148.09041997762213,145.33502627380787,147.06332397460938,147.06332397460938,51011300
2023-02-23,148.2286867318044,148.47558640924544,145.41403945071286,147.5472412109375,147.5472412109375,48394200
2023-02-24,145.28561258669828,145.36462227322275,143.91285130614398,144.8905792236328,144.8905792236328,55469600
2023-02-27,145.87819927591497,147.32008482695682,145.62141398934327,146.08558654785156,146.08558654785156,44998500
2023-02-28,145.2263730908277,147.2311969873109,145.0091001993268,145.5819091796875,145.5819091796875,50547000
2023-03-01,145.0091039171703,145.40413732845008,143.2116672358624,143.50794982910156,143.50794982910156,55479000
2023-03-02,142.58950014966683,144.89060684866965,142.11544194013547,144.10052490234375,144.10052490234375,52238100
2023-03-03,146.20407279147852,149.23600736765022,145.50288630750634,149.15699768066406,149.15699768066406,70732300
2023-03-06,151.8827898611123,154.3616721188966,151.55689556759242,151.92230224609375,151.92230224609375,87558000
2023-03-07,151.79387254523385,152.11978182875635,149.25575246867027,149.7199249267578,149.7199249267578,56182000
2023-03-08,150.91494388116536,151.5667625921133,149.94710144553787,150.9741973876953,150.9741973876953,47204800
2023-03-09,151.65562670311525,152.62346903568368,148.3669218148619,148.7224578857422,148.7224578857422,53833600
2023-03-10,148.3472018339828,149.06814463866203,145.77943928176788,146.6584014892578,146.6584014892578,68572400
